DATE,ID,INDUSTRY,SPR_BAA_AAA1,SPR_BAA_AAA2,SPR_BAA_AAA3,SPR_BAA_AAA4,SPR_BAA_AAA5,SPR_BAA_AAA6,SPR_BAA_AAAA,SPR_BAA_AAAB
2007Q4,543,1.0,,,,,,,,
2007Q4,544,1.0,,,,,,,,
2007Q4,546,1.0,,,,,,,,
2007Q4,548,2.0,,,,,,,,
2007Q4,549,1.0,,,,,,,,
2007Q4,550,2.0,,,,,,,,
2007Q4,552,1.0,,,,,,,,
2007Q4,553,2.0,,,,,,,,
2007Q4,554,2.0,,,,,,,,
2007Q4,555,1.0,,,,,,,,
2008Q1,99,1.0,,,,,,,,
2008Q1,407,2.0,,,,,,,,
2008Q1,411,2.0,,,,,,,,
2008Q1,420,2.0,,,,,,,,
2008Q1,421,2.0,,,,,,,,
2008Q1,422,1.0,,,,,,,,
2008Q1,423,2.0,,,,,,,,
2008Q1,424,1.0,,,,,,,,
2008Q1,426,2.0,,,,,,,,
2008Q1,431,1.0,,,,,,,,
2008Q1,446,2.0,,,,,,,,
2008Q1,448,2.0,,,,,,,,
2008Q1,463,2.0,,,,,,,,
2008Q1,472,2.0,,,,,,,,
2008Q1,483,3.0,,,,,,,,
2008Q1,484,2.0,,,,,,,,
2008Q1,498,1.0,,,,,,,,
2008Q1,504,1.0,,,,,,,,
2008Q1,507,3.0,,,,,,,,
2008Q1,508,2.0,,,,,,,,
2008Q1,510,2.0,,,,,,,,
2008Q1,512,2.0,,,,,,,,
2008Q1,516,1.0,,,,,,,,
2008Q1,518,2.0,,,,,,,,
2008Q1,519,1.0,,,,,,,,
2008Q1,520,2.0,,,,,,,,
2008Q1,521,1.0,,,,,,,,
2008Q1,523,2.0,,,,,,,,
2008Q1,524,2.0,,,,,,,,
2008Q1,526,2.0,,,,,,,,
2008Q1,527,2.0,,,,,,,,
2008Q1,528,1.0,,,,,,,,
2008Q1,531,1.0,,,,,,,,
2008Q1,532,2.0,,,,,,,,
2008Q1,535,1.0,,,,,,,,
2008Q1,539,1.0,,,,,,,,
2008Q1,540,2.0,,,,,,,,
2008Q1,541,1.0,,,,,,,,
2008Q1,542,1.0,,,,,,,,
2008Q1,543,1.0,,,,,,,,
2008Q1,546,1.0,,,,,,,,
2008Q1,548,2.0,,,,,,,,
2008Q1,549,1.0,,,,,,,,
2008Q1,550,2.0,,,,,,,,
2008Q1,551,2.0,,,,,,,,
2008Q1,552,1.0,,,,,,,,
2008Q1,553,2.0,,,,,,,,
2008Q1,554,2.0,,,,,,,,
2008Q1,555,1.0,,,,,,,,
2008Q1,557,1.0,,,,,,,,
2008Q2,20,2.0,,,,,,,,
2008Q2,84,1.0,,,,,,,,
2008Q2,407,2.0,,,,,,,,
2008Q2,411,2.0,,,,,,,,
2008Q2,421,2.0,,,,,,,,
2008Q2,422,1.0,,,,,,,,
2008Q2,424,1.0,,,,,,,,
2008Q2,426,2.0,,,,,,,,
2008Q2,428,2.0,,,,,,,,
2008Q2,429,2.0,,,,,,,,
2008Q2,431,1.0,,,,,,,,
2008Q2,446,2.0,,,,,,,,
2008Q2,463,2.0,,,,,,,,
2008Q2,472,2.0,,,,,,,,
2008Q2,483,3.0,,,,,,,,
2008Q2,484,2.0,,,,,,,,
2008Q2,504,1.0,,,,,,,,
2008Q2,506,2.0,,,,,,,,
2008Q2,507,3.0,,,,,,,,
2008Q2,508,2.0,,,,,,,,
2008Q2,510,2.0,,,,,,,,
2008Q2,512,2.0,,,,,,,,
2008Q2,516,1.0,,,,,,,,
2008Q2,519,1.0,,,,,,,,
2008Q2,520,2.0,,,,,,,,
2008Q2,521,1.0,,,,,,,,
2008Q2,523,2.0,,,,,,,,
2008Q2,524,2.0,,,,,,,,
2008Q2,526,2.0,,,,,,,,
2008Q2,528,1.0,,,,,,,,
2008Q2,530,2.0,,,,,,,,
2008Q2,531,1.0,,,,,,,,
2008Q2,532,2.0,,,,,,,,
2008Q2,535,1.0,,,,,,,,
2008Q2,540,2.0,,,,,,,,
2008Q2,541,1.0,,,,,,,,
2008Q2,542,1.0,,,,,,,,
2008Q2,543,1.0,,,,,,,,
2008Q2,544,1.0,,,,,,,,
2008Q2,546,1.0,,,,,,,,
2008Q2,548,2.0,,,,,,,,
2008Q2,549,1.0,,,,,,,,
2008Q2,550,2.0,,,,,,,,
2008Q2,551,2.0,,,,,,,,
2008Q2,552,1.0,,,,,,,,
2008Q2,553,2.0,,,,,,,,
2008Q2,554,2.0,,,,,,,,
2008Q2,555,1.0,,,,,,,,
2008Q2,556,1.0,,,,,,,,
2008Q2,557,1.0,,,,,,,,
2008Q3,20,2.0,,,,,,,,
2008Q3,84,1.0,,,,,,,,
2008Q3,99,1.0,,,,,,,,
2008Q3,407,2.0,,,,,,,,
2008Q3,411,2.0,,,,,,,,
2008Q3,420,2.0,,,,,,,,
2008Q3,421,2.0,,,,,,,,
2008Q3,424,1.0,,,,,,,,
2008Q3,426,2.0,,,,,,,,
2008Q3,428,2.0,,,,,,,,
2008Q3,431,1.0,,,,,,,,
2008Q3,446,2.0,,,,,,,,
2008Q3,463,2.0,,,,,,,,
2008Q3,472,2.0,,,,,,,,
2008Q3,483,3.0,,,,,,,,
2008Q3,484,2.0,,,,,,,,
2008Q3,497,1.0,,,,,,,,
2008Q3,504,1.0,,,,,,,,
2008Q3,510,2.0,,,,,,,,
2008Q3,512,2.0,,,,,,,,
2008Q3,516,1.0,,,,,,,,
2008Q3,518,2.0,,,,,,,,
2008Q3,519,1.0,,,,,,,,
2008Q3,520,2.0,,,,,,,,
2008Q3,521,1.0,,,,,,,,
2008Q3,523,2.0,,,,,,,,
2008Q3,526,2.0,,,,,,,,
2008Q3,527,2.0,,,,,,,,
2008Q3,528,1.0,,,,,,,,
2008Q3,532,2.0,,,,,,,,
2008Q3,533,1.0,,,,,,,,
2008Q3,535,1.0,,,,,,,,
2008Q3,540,2.0,,,,,,,,
2008Q3,541,1.0,,,,,,,,
2008Q3,542,1.0,,,,,,,,
2008Q3,543,1.0,,,,,,,,
2008Q3,546,1.0,,,,,,,,
2008Q3,548,2.0,,,,,,,,
2008Q3,549,1.0,,,,,,,,
2008Q3,552,1.0,,,,,,,,
2008Q3,553,2.0,,,,,,,,
2008Q3,554,2.0,,,,,,,,
2008Q3,555,1.0,,,,,,,,
2008Q3,556,1.0,,,,,,,,
2008Q3,557,1.0,,,,,,,,
2008Q3,559,1.0,,,,,,,,
2008Q3,561,2.0,,,,,,,,
2008Q4,84,1.0,,,,,,,,
2008Q4,99,1.0,,,,,,,,
2008Q4,407,2.0,,,,,,,,
2008Q4,411,2.0,,,,,,,,
2008Q4,420,2.0,,,,,,,,
2008Q4,421,2.0,,,,,,,,
2008Q4,423,2.0,,,,,,,,
2008Q4,426,2.0,,,,,,,,
2008Q4,428,2.0,,,,,,,,
2008Q4,429,2.0,,,,,,,,
2008Q4,431,1.0,,,,,,,,
2008Q4,433,2.0,,,,,,,,
2008Q4,446,2.0,,,,,,,,
2008Q4,463,2.0,,,,,,,,
2008Q4,472,2.0,,,,,,,,
2008Q4,483,3.0,,,,,,,,
2008Q4,484,2.0,,,,,,,,
2008Q4,497,1.0,,,,,,,,
2008Q4,504,1.0,,,,,,,,
2008Q4,506,2.0,,,,,,,,
2008Q4,507,3.0,,,,,,,,
2008Q4,508,2.0,,,,,,,,
2008Q4,510,2.0,,,,,,,,
2008Q4,512,2.0,,,,,,,,
2008Q4,516,1.0,,,,,,,,
2008Q4,518,2.0,,,,,,,,
2008Q4,519,1.0,,,,,,,,
2008Q4,520,2.0,,,,,,,,
2008Q4,524,2.0,,,,,,,,
2008Q4,527,2.0,,,,,,,,
2008Q4,528,1.0,,,,,,,,
2008Q4,531,1.0,,,,,,,,
2008Q4,532,2.0,,,,,,,,
2008Q4,535,1.0,,,,,,,,
2008Q4,538,2.0,,,,,,,,
2008Q4,540,2.0,,,,,,,,
2008Q4,542,1.0,,,,,,,,
2008Q4,543,1.0,,,,,,,,
2008Q4,544,1.0,,,,,,,,
2008Q4,546,1.0,,,,,,,,
2008Q4,548,2.0,,,,,,,,
2008Q4,549,1.0,,,,,,,,
2008Q4,551,2.0,,,,,,,,
2008Q4,552,1.0,,,,,,,,
2008Q4,553,2.0,,,,,,,,
2008Q4,554,2.0,,,,,,,,
2008Q4,555,1.0,,,,,,,,
2008Q4,556,1.0,,,,,,,,
2008Q4,557,1.0,,,,,,,,
2008Q4,560,2.0,,,,,,,,
2008Q4,561,2.0,,,,,,,,
2009Q1,411,2.0,,,,,,,,
2009Q1,420,2.0,,,,,,,,
2009Q1,421,2.0,,,,,,,,
2009Q1,423,2.0,,,,,,,,
2009Q1,424,1.0,,,,,,,,
2009Q1,426,2.0,,,,,,,,
2009Q1,428,2.0,,,,,,,,
2009Q1,431,1.0,,,,,,,,
2009Q1,446,2.0,,,,,,,,
2009Q1,463,2.0,,,,,,,,
2009Q1,472,2.0,,,,,,,,
2009Q1,483,3.0,,,,,,,,
2009Q1,484,2.0,,,,,,,,
2009Q1,504,1.0,,,,,,,,
2009Q1,506,2.0,,,,,,,,
2009Q1,507,3.0,,,,,,,,
2009Q1,508,2.0,,,,,,,,
2009Q1,510,2.0,,,,,,,,
2009Q1,512,2.0,,,,,,,,
2009Q1,516,1.0,,,,,,,,
2009Q1,518,2.0,,,,,,,,
2009Q1,520,2.0,,,,,,,,
2009Q1,524,2.0,,,,,,,,
2009Q1,526,2.0,,,,,,,,
2009Q1,528,1.0,,,,,,,,
2009Q1,532,2.0,,,,,,,,
2009Q1,535,1.0,,,,,,,,
2009Q1,538,2.0,,,,,,,,
2009Q1,540,2.0,,,,,,,,
2009Q1,541,1.0,,,,,,,,
2009Q1,542,1.0,,,,,,,,
2009Q1,543,1.0,,,,,,,,
2009Q1,544,1.0,,,,,,,,
2009Q1,546,1.0,,,,,,,,
2009Q1,548,2.0,,,,,,,,
2009Q1,549,1.0,,,,,,,,
2009Q1,552,1.0,,,,,,,,
2009Q1,553,2.0,,,,,,,,
2009Q1,555,1.0,,,,,,,,
2009Q1,556,1.0,,,,,,,,
2009Q1,557,1.0,,,,,,,,
2009Q1,559,1.0,,,,,,,,
2009Q1,560,2.0,,,,,,,,
2009Q2,20,2.0,,,,,,,,
2009Q2,84,1.0,,,,,,,,
2009Q2,407,2.0,,,,,,,,
2009Q2,411,2.0,,,,,,,,
2009Q2,420,2.0,,,,,,,,
2009Q2,421,2.0,,,,,,,,
2009Q2,423,2.0,,,,,,,,
2009Q2,424,1.0,,,,,,,,
2009Q2,426,2.0,,,,,,,,
2009Q2,428,2.0,,,,,,,,
2009Q2,431,1.0,,,,,,,,
2009Q2,433,2.0,,,,,,,,
2009Q2,446,2.0,,,,,,,,
2009Q2,463,2.0,,,,,,,,
2009Q2,472,2.0,,,,,,,,
2009Q2,483,3.0,,,,,,,,
2009Q2,484,2.0,,,,,,,,
2009Q2,498,1.0,,,,,,,,
2009Q2,504,1.0,,,,,,,,
2009Q2,506,2.0,,,,,,,,
2009Q2,507,3.0,,,,,,,,
2009Q2,508,2.0,,,,,,,,
2009Q2,510,2.0,,,,,,,,
2009Q2,512,2.0,,,,,,,,
2009Q2,516,1.0,,,,,,,,
2009Q2,518,2.0,,,,,,,,
2009Q2,520,2.0,,,,,,,,
2009Q2,523,2.0,,,,,,,,
2009Q2,524,2.0,,,,,,,,
2009Q2,526,2.0,,,,,,,,
2009Q2,527,2.0,,,,,,,,
2009Q2,528,1.0,,,,,,,,
2009Q2,531,1.0,,,,,,,,
2009Q2,535,1.0,,,,,,,,
2009Q2,538,2.0,,,,,,,,
2009Q2,540,2.0,,,,,,,,
2009Q2,541,1.0,,,,,,,,
2009Q2,542,1.0,,,,,,,,
2009Q2,543,1.0,,,,,,,,
2009Q2,544,1.0,,,,,,,,
2009Q2,546,1.0,,,,,,,,
2009Q2,548,2.0,,,,,,,,
2009Q2,549,1.0,,,,,,,,
2009Q2,551,2.0,,,,,,,,
2009Q2,553,2.0,,,,,,,,
2009Q2,555,1.0,,,,,,,,
2009Q2,556,1.0,,,,,,,,
2009Q2,557,1.0,,,,,,,,
2009Q2,558,1.0,,,,,,,,
2009Q2,560,2.0,,,,,,,,
2009Q2,561,2.0,,,,,,,,
2009Q3,84,1.0,,,,,,,,
2009Q3,407,2.0,,,,,,,,
2009Q3,411,2.0,,,,,,,,
2009Q3,420,2.0,,,,,,,,
2009Q3,422,1.0,,,,,,,,
2009Q3,423,2.0,,,,,,,,
2009Q3,424,1.0,,,,,,,,
2009Q3,426,2.0,,,,,,,,
2009Q3,433,2.0,,,,,,,,
2009Q3,446,2.0,,,,,,,,
2009Q3,456,1.0,,,,,,,,
2009Q3,463,2.0,,,,,,,,
2009Q3,472,2.0,,,,,,,,
2009Q3,483,3.0,,,,,,,,
2009Q3,498,1.0,,,,,,,,
2009Q3,504,1.0,,,,,,,,
2009Q3,510,2.0,,,,,,,,
2009Q3,512,2.0,,,,,,,,
2009Q3,516,1.0,,,,,,,,
2009Q3,518,2.0,,,,,,,,
2009Q3,520,2.0,,,,,,,,
2009Q3,523,2.0,,,,,,,,
2009Q3,524,2.0,,,,,,,,
2009Q3,527,2.0,,,,,,,,
2009Q3,528,1.0,,,,,,,,
2009Q3,531,1.0,,,,,,,,
2009Q3,535,1.0,,,,,,,,
2009Q3,540,2.0,,,,,,,,
2009Q3,543,1.0,,,,,,,,
2009Q3,549,1.0,,,,,,,,
2009Q3,555,1.0,,,,,,,,
2009Q3,556,1.0,,,,,,,,
2009Q3,557,1.0,,,,,,,,
2009Q3,560,2.0,,,,,,,,
2009Q4,84,1.0,,,,,,,,
2009Q4,99,1.0,,,,,,,,
2009Q4,407,2.0,,,,,,,,
2009Q4,411,2.0,,,,,,,,
2009Q4,421,2.0,,,,,,,,
2009Q4,422,1.0,,,,,,,,
2009Q4,424,1.0,,,,,,,,
2009Q4,426,2.0,,,,,,,,
2009Q4,428,2.0,,,,,,,,
2009Q4,446,2.0,,,,,,,,
2009Q4,456,1.0,,,,,,,,
2009Q4,463,2.0,,,,,,,,
2009Q4,472,2.0,,,,,,,,
2009Q4,483,3.0,,,,,,,,
2009Q4,484,2.0,,,,,,,,
2009Q4,498,1.0,,,,,,,,
2009Q4,504,1.0,,,,,,,,
2009Q4,506,2.0,,,,,,,,
2009Q4,507,3.0,,,,,,,,
2009Q4,508,2.0,,,,,,,,
2009Q4,510,2.0,,,,,,,,
2009Q4,516,1.0,,,,,,,,
2009Q4,518,2.0,,,,,,,,
2009Q4,520,2.0,,,,,,,,
2009Q4,524,2.0,,,,,,,,
2009Q4,527,2.0,,,,,,,,
2009Q4,528,1.0,,,,,,,,
2009Q4,531,1.0,,,,,,,,
2009Q4,532,2.0,,,,,,,,
2009Q4,540,2.0,,,,,,,,
2009Q4,541,1.0,,,,,,,,
2009Q4,546,1.0,,,,,,,,
2009Q4,548,2.0,,,,,,,,
2009Q4,549,1.0,,,,,,,,
2009Q4,553,2.0,,,,,,,,
2009Q4,555,1.0,,,,,,,,
2009Q4,556,1.0,,,,,,,,
2009Q4,557,1.0,,,,,,,,
2009Q4,558,1.0,,,,,,,,
2009Q4,560,2.0,,,,,,,,
2009Q4,564,2.0,,,,,,,,
2010Q1,407,2.0,,1.3,1.2,1.1,1.6,1.6,1.325,1.468
2010Q1,411,2.0,,0.96,0.89,0.95,0.94,0.91,0.93,0.89
2010Q1,420,2.0,,,,,,,,
2010Q1,421,2.0,,1.0,1.1,1.0,1.2,1.2,1.1,1.05
2010Q1,422,1.0,,1.2,1.1,1.0,0.9,0.5,1.06,0.5
2010Q1,424,1.0,,,,,,,,
2010Q1,426,2.0,,1.13,1.145,1.1633,1.1733,1.2133,1.1529,1.2449
2010Q1,428,2.0,,1.04,1.14,1.3,1.22,1.18,1.18,1.1
2010Q1,446,2.0,,,,,,,,
2010Q1,456,1.0,,,,,,,,
2010Q1,463,2.0,,1.0,1.1,1.1,1.1,1.15,1.05,1.1
2010Q1,472,2.0,,,,,,,,
2010Q1,483,3.0,,1.05,1.0,1.0,0.95,0.9,1.0,0.8375
2010Q1,484,2.0,,,,,,,,
2010Q1,498,1.0,,,,,,,,
2010Q1,504,1.0,,1.92,1.87,2.07,2.07,1.07,1.9825,1.07
2010Q1,506,2.0,,1.59,1.62,1.62,1.62,1.6,1.61,1.56
2010Q1,507,3.0,,1.1167,1.1033,1.1033,1.08,0.99,1.1008,0.9558
2010Q1,508,2.0,,1.1,1.1,1.1,1.1,1.1,1.1,1.1
2010Q1,510,2.0,,1.0,1.0,0.6,0.4,0.0,1.0,0.6
2010Q1,516,1.0,,1.0199,0.9756,0.9658,0.9447,0.921,0.97,0.89
2010Q1,518,2.0,,0.981,1.0338,1.0404,1.078,1.0982,1.0333,1.1474
2010Q1,520,2.0,,,,,,,,
2010Q1,524,2.0,,,,,,,,
2010Q1,527,2.0,,1.05,1.15,1.2,1.2,1.15,1.15,1.15
2010Q1,528,1.0,,,,,,,,
2010Q1,532,2.0,,,,,,,,
2010Q1,535,1.0,,1.0,1.2,1.2,1.2,1.1,1.2,1.2
2010Q1,538,2.0,,1.2,1.1,0.9,0.7,,0.975,
2010Q1,540,2.0,,1.13,1.05,1.04,1.0,0.98,1.055,0.73
2010Q1,541,1.0,,,,,,,,
2010Q1,542,1.0,,1.0,0.9,0.9,0.9,0.9,0.925,1.1
2010Q1,546,1.0,,1.05,1.05,1.05,1.0,1.0,1.05,1.0
2010Q1,548,2.0,,1.2017,1.2115,1.179,1.1778,1.2257,1.1925,1.2146
2010Q1,549,1.0,,,,,,,,
2010Q1,553,2.0,,,,,,,,
2010Q1,555,1.0,,1.0,1.1,1.1,1.0,0.9,1.05,0.75
2010Q1,556,1.0,,,,,,,,
2010Q1,557,1.0,,1.0833,1.13,1.13,1.13,1.13,1.12,1.13
2010Q1,558,1.0,,1.7087,2.3011,1.9653,1.7744,1.4,1.9374,0.943
2010Q1,560,2.0,,,,,,,,
2010Q1,564,2.0,,1.1259,1.1347,1.1343,1.1372,1.1364,1.1331,1.1532
2010Q2,407,2.0,,1.186,1.141,1.613,1.542,1.495,1.2593,1.4528
2010Q2,411,2.0,,0.95,1.05,0.99,1.09,1.04,1.0,0.95
2010Q2,421,2.0,,1.1,1.1,1.0,1.2,1.2,1.05,1.15
2010Q2,422,1.0,,1.1,1.0,0.9,0.5,0.5,0.99,0.5
2010Q2,423,2.0,,,,,,,,
2010Q2,424,1.0,,,,,,,,
2010Q2,426,2.0,,1.01,1.04,1.0733,1.13,1.1867,1.03,1.22
2010Q2,428,2.0,,1.08,1.24,1.17,1.12,1.03,1.12,1.05
2010Q2,431,1.0,,0.9067,0.92,0.9567,0.7033,0.6333,0.94,0.67
2010Q2,446,2.0,,,,,,,,
2010Q2,456,1.0,,,,,,,,
2010Q2,463,2.0,,1.1,1.1,1.15,1.2,1.3,1.1,1.25
2010Q2,472,2.0,,0.9924,1.0,1.0,1.0,1.0,0.9964,1.0
2010Q2,483,3.0,,0.95,0.9,0.85,0.8,0.8,0.9233,0.8
2010Q2,484,2.0,,1.15,1.15,1.15,1.15,1.15,1.1125,1.15
2010Q2,498,1.0,,,,,,,,
2010Q2,504,1.0,,1.9,2.1,2.1,1.1,1.1,2.1,1.1
2010Q2,506,2.0,,0.96,0.97,0.99,1.0,1.02,0.98,1.02
2010Q2,507,3.0,,0.98,0.9733,0.94,0.8833,0.78,0.9717,0.8858
2010Q2,510,2.0,,0.8,0.8,0.4,0.4,0.4,0.5,0.0
2010Q2,516,1.0,,0.9765,0.9553,0.9298,0.8952,0.8702,0.96,0.86
2010Q2,518,2.0,,0.9798,1.0086,1.0152,1.066,1.0958,0.995,1.1343
2010Q2,520,2.0,,0.95,0.95,1.0,1.0,1.0,,
2010Q2,524,2.0,,,,,,,,
2010Q2,527,2.0,,1.05,1.1,1.05,1.2,1.15,1.05,1.0
2010Q2,528,1.0,,,,,,,,
2010Q2,532,2.0,,,,,,,,
2010Q2,535,1.0,,1.0,1.0,1.1,1.0,1.0,1.0,1.0
2010Q2,540,2.0,,1.03,1.03,1.03,1.03,1.03,1.025,1.03
2010Q2,541,1.0,,,,,,,,
2010Q2,542,1.0,,1.0,0.9,0.9,0.9,0.85,0.925,1.1
2010Q2,546,1.0,,0.95,1.0,1.0,1.0,1.0,1.0,1.0
2010Q2,548,2.0,,1.0113,1.0058,1.0183,1.0535,1.0673,1.0087,1.0708
2010Q2,549,1.0,,,,,,,,
2010Q2,551,2.0,,,,,,,,
2010Q2,553,2.0,,1.1,1.12,1.17,1.1,1.1,1.0975,0.9
2010Q2,555,1.0,,1.0,1.0,1.1,1.1,1.1,1.0,1.05
2010Q2,556,1.0,,,,,,,,
2010Q2,557,1.0,,0.96,0.96,0.96,0.99,0.96,0.97,0.96
2010Q2,558,1.0,,1.3682,1.776,1.7311,1.5662,1.4247,1.4697,1.4047
2010Q2,559,1.0,,,,,,,,
2010Q2,560,2.0,,,,,,,,
2010Q2,563,2.0,,0.95,0.94,0.95,0.96,0.97,0.96,0.97
2010Q2,564,2.0,,1.0094,1.0222,1.0354,1.0541,1.0712,1.0155,1.082
2010Q3,407,2.0,,1.15,1.634,1.6,1.517,1.471,1.228,1.4958
2010Q3,411,2.0,,1.193,1.0434,1.038,0.9562,0.9108,1.09,0.94
2010Q3,420,2.0,,,,,,,,
2010Q3,421,2.0,,1.2,1.2,1.15,1.1,1.1,1.25,1.3
2010Q3,422,1.0,,1.04,0.93,0.82,0.71,0.6,1.03,0.66
2010Q3,423,2.0,,,,,,,,
2010Q3,424,1.0,,,,,,,,
2010Q3,426,2.0,,1.35,1.32,1.29,1.2433,1.2562,1.1992,1.2661
2010Q3,428,2.0,,1.28,1.21,1.18,1.05,1.06,1.16,1.09
2010Q3,446,2.0,,,,,,,,
2010Q3,463,2.0,,1.35,1.3,1.3,1.2,1.15,1.15,1.2
2010Q3,472,2.0,,,,,,,,
2010Q3,483,3.0,,0.9,0.85,0.8,0.8,0.8,0.9692,0.8
2010Q3,484,2.0,,1.3,1.35,1.15,1.15,1.15,1.1975,1.15
2010Q3,498,1.0,,,,,,,,
2010Q3,504,1.0,,2.0,2.0,1.8,1.8,1.8,2.2761,1.8
2010Q3,507,3.0,,1.1867,1.09,0.9333,0.7967,0.93,1.1008,0.9025
2010Q3,510,2.0,,1.1,1.0,0.9,0.7,0.6,1.2,0.8
2010Q3,518,2.0,,1.0418,1.0617,1.1109,1.1548,1.1611,1.0247,1.1502
2010Q3,520,2.0,,,,,,,,
2010Q3,527,2.0,,1.35,1.3,1.3,1.4,1.3,1.2,1.35
2010Q3,528,1.0,,,,,,,,
2010Q3,532,2.0,,,,,,,,
2010Q3,535,1.0,,1.25,1.15,1.1,1.2,1.2,1.15,0.9
2010Q3,540,2.0,,1.14,1.14,1.4,1.4,1.4,1.1,1.4
2010Q3,546,1.0,,1.15,1.15,1.15,1.1,1.05,0.95,1.05
2010Q3,548,2.0,,1.0075,1.0454,1.056,1.07,1.0599,,
2010Q3,549,1.0,,,,,,,,
2010Q3,551,2.0,,,,,,,,
2010Q3,555,1.0,,1.2,1.2,1.2,1.2,1.2,1.13,1.2
2010Q3,556,1.0,,,,,,,,
2010Q3,558,1.0,,1.9671,1.8432,1.6432,1.4859,1.4464,1.5982,1.5017
2010Q3,560,2.0,,,,,,,,
2010Q3,561,2.0,,,,,,,,
2010Q3,563,2.0,,1.3,1.31,1.31,1.32,1.34,1.22,1.32
2010Q3,566,2.0,,,,,,,,
2010Q4,407,2.0,,1.754,1.779,1.733,1.677,1.606,1.2698,1.6988
2010Q4,411,2.0,,1.04,1.01,0.97,0.95,0.92,1.095,0.965
2010Q4,420,2.0,,,,,,,,
2010Q4,421,2.0,,1.2,1.2,1.2,1.1,1.05,1.135,1.1375
2010Q4,422,1.0,,1.04,1.04,1.04,1.04,1.04,1.1,1.04
2010Q4,424,1.0,,,,,,,,
2010Q4,426,2.0,,1.382,1.8413,1.8394,0.9841,0.349,1.1737,1.2535
2010Q4,428,2.0,,1.14,1.12,1.0,1.01,1.04,1.12,1.04
2010Q4,431,1.0,,1.0533,0.82,0.7467,0.7667,0.7967,1.1,0.64
2010Q4,446,2.0,,,,,,,,
2010Q4,456,1.0,,,,,,,,
2010Q4,463,2.0,,1.15,1.2,1.2,1.2,0.9,1.1,1.15
2010Q4,472,2.0,,,,,,,,
2010Q4,483,3.0,,0.85,0.8,0.8,0.8,0.8,0.9692,0.8
2010Q4,484,2.0,,1.03,1.15,1.15,1.15,1.15,1.0925,1.15
2010Q4,498,1.0,,,,,,,,
2010Q4,504,1.0,,1.4535,1.2035,0.9535,0.6535,0.6535,1.2742,1.5083
2010Q4,506,2.0,,1.04,1.05,1.06,1.08,1.08,1.09,1.06
2010Q4,507,3.0,,1.0567,0.9967,0.9333,0.9167,0.9033,1.095,0.9375
2010Q4,508,2.0,,,,,,,,
2010Q4,510,2.0,,1.2,1.0,0.8,0.8,0.8,0.97,0.8
2010Q4,516,1.0,,1.0552,1.0727,1.0774,1.0793,1.0686,1.1,1.07
2010Q4,518,2.0,,1.211,1.2142,1.2391,1.2534,1.2795,1.1369,1.2466
2010Q4,520,2.0,,,,,,,,
2010Q4,523,2.0,,1.037,1.086,1.12,1.144,1.161,1.091,1.128
2010Q4,524,2.0,,,,,,,,
2010Q4,526,2.0,,0.9,0.9,0.9,0.9,0.9,1.06,0.9
2010Q4,527,2.0,,1.22,1.15,1.15,1.15,1.15,1.14,1.15
2010Q4,528,1.0,,,,,,,,
2010Q4,532,2.0,,,,,,,,
2010Q4,535,1.0,,1.0,1.0,1.0,1.1,1.0,1.1,1.0
2010Q4,540,2.0,,1.2,1.2,1.2,1.2,1.2,1.13,1.2
2010Q4,541,1.0,,1.03,1.03,1.03,1.03,1.03,1.1,1.03
2010Q4,542,1.0,,1.0,0.9,0.9,0.9,0.9,0.96,0.9
2010Q4,546,1.0,,1.0,1.0,1.0,1.0,0.9,1.1,1.0
2010Q4,548,2.0,,1.1843,1.2331,1.2205,1.2016,1.1908,1.1336,1.2115
2010Q4,549,1.0,,,,,,,,
2010Q4,555,1.0,,1.0,1.2,1.2,1.2,1.2,1.08,1.2
2010Q4,556,1.0,,,,,,,,
2010Q4,557,1.0,,1.04,1.04,1.04,1.04,1.04,1.0908,1.04
2010Q4,558,1.0,,2.0834,1.8992,1.7201,1.7196,1.5804,1.6729,1.7316
2010Q4,560,2.0,,,,,,,,
2010Q4,563,2.0,,1.19,1.17,1.19,1.2,1.22,1.13,1.2
2011Q1,407,2.0,,1.081,1.031,0.982,0.923,0.832,1.0043,0.8188
2011Q1,411,2.0,,,,,,,,
2011Q1,420,2.0,,,,,,,,
2011Q1,422,1.0,,1.05,1.05,1.05,1.05,1.05,1.05,1.05
2011Q1,423,2.0,,1.1299,1.127,1.1204,1.1136,1.1069,1.1227,1.0967
2011Q1,424,1.0,,,,,,,,
2011Q1,426,2.0,,0.99,1.0333,1.12,1.15,1.18,1.0733,1.232
2011Q1,428,2.0,,1.01,0.91,0.93,0.97,0.99,0.96,0.97
2011Q1,431,1.0,,1.08,1.07,1.08,1.11,1.13,1.08,1.18
2011Q1,446,2.0,,,,,,,,
2011Q1,456,1.0,,,,,,,,
2011Q1,483,3.0,,1.0,1.0,1.0,0.95,0.95,0.9875,0.9125
2011Q1,484,2.0,,1.15,1.15,1.15,1.15,1.15,1.15,1.15
2011Q1,498,1.0,,,,,,,,
2011Q1,504,1.0,,1.6317,1.6317,1.3317,1.3317,1.3317,1.4817,1.3317
2011Q1,506,2.0,,1.0417,1.0333,1.03,1.03,1.03,1.0338,1.0258
2011Q1,507,3.0,,0.9967,0.9967,0.95,0.9533,0.9167,0.9742,0.9417
2011Q1,508,2.0,,,,,,,,
2011Q1,510,2.0,,1.1,1.0,0.7,1.0,0.5,0.9,1.4
