DATE,ID,INDUSTRY,BAABOND1,BAABOND2,BAABOND3,BAABOND4,BAABOND5,BAABOND6,BAABONDA,BAABONDB
2008Q3,512,2.0,,,,,,,,
2008Q3,516,1.0,,,,,,,,
2008Q3,518,2.0,,,,,,,,
2008Q3,519,1.0,,,,,,,,
2008Q3,520,2.0,,,,,,,,
2008Q3,521,1.0,,,,,,,,
2008Q3,523,2.0,,,,,,,,
2008Q3,526,2.0,,,,,,,,
2008Q3,527,2.0,,,,,,,,
2008Q3,528,1.0,,,,,,,,
2008Q3,532,2.0,,,,,,,,
2008Q3,533,1.0,,,,,,,,
2008Q3,535,1.0,,,,,,,,
2008Q3,540,2.0,,,,,,,,
2008Q3,541,1.0,,,,,,,,
2008Q3,542,1.0,,,,,,,,
2008Q3,543,1.0,,,,,,,,
2008Q3,546,1.0,,,,,,,,
2008Q3,548,2.0,,,,,,,,
2008Q3,549,1.0,,,,,,,,
2008Q3,552,1.0,,,,,,,,
2008Q3,553,2.0,,,,,,,,
2008Q3,554,2.0,,,,,,,,
2008Q3,555,1.0,,,,,,,,
2008Q3,556,1.0,,,,,,,,
2008Q3,557,1.0,,,,,,,,
2008Q3,559,1.0,,,,,,,,
2008Q3,561,2.0,,,,,,,,
2008Q4,84,1.0,,,,,,,,
2008Q4,99,1.0,,,,,,,,
2008Q4,407,2.0,,,,,,,,
2008Q4,411,2.0,,,,,,,,
2008Q4,420,2.0,,,,,,,,
2008Q4,421,2.0,,,,,,,,
2008Q4,423,2.0,,,,,,,,
2008Q4,426,2.0,,,,,,,,
2008Q4,428,2.0,,,,,,,,
2008Q4,429,2.0,,,,,,,,
2008Q4,431,1.0,,,,,,,,
2008Q4,433,2.0,,,,,,,,
2008Q4,446,2.0,,,,,,,,
2008Q4,463,2.0,,,,,,,,
2008Q4,472,2.0,,,,,,,,
2008Q4,483,3.0,,,,,,,,
2008Q4,484,2.0,,,,,,,,
2008Q4,497,1.0,,,,,,,,
2008Q4,504,1.0,,,,,,,,
2008Q4,506,2.0,,,,,,,,
2008Q4,507,3.0,,,,,,,,
2008Q4,508,2.0,,,,,,,,
2008Q4,510,2.0,,,,,,,,
2008Q4,512,2.0,,,,,,,,
2008Q4,516,1.0,,,,,,,,
2008Q4,518,2.0,,,,,,,,
2008Q4,519,1.0,,,,,,,,
2008Q4,520,2.0,,,,,,,,
2008Q4,524,2.0,,,,,,,,
2008Q4,527,2.0,,,,,,,,
2008Q4,528,1.0,,,,,,,,
2008Q4,531,1.0,,,,,,,,
2008Q4,532,2.0,,,,,,,,
2008Q4,535,1.0,,,,,,,,
2008Q4,538,2.0,,,,,,,,
2008Q4,540,2.0,,,,,,,,
2008Q4,542,1.0,,,,,,,,
2008Q4,543,1.0,,,,,,,,
2008Q4,544,1.0,,,,,,,,
2008Q4,546,1.0,,,,,,,,
2008Q4,548,2.0,,,,,,,,
2008Q4,549,1.0,,,,,,,,
2008Q4,551,2.0,,,,,,,,
2008Q4,552,1.0,,,,,,,,
2008Q4,553,2.0,,,,,,,,
2008Q4,554,2.0,,,,,,,,
2008Q4,555,1.0,,,,,,,,
2008Q4,556,1.0,,,,,,,,
2008Q4,557,1.0,,,,,,,,
2008Q4,560,2.0,,,,,,,,
2008Q4,561,2.0,,,,,,,,
2009Q1,411,2.0,,,,,,,,
2009Q1,420,2.0,,,,,,,,
2009Q1,421,2.0,,,,,,,,
2009Q1,423,2.0,,,,,,,,
2009Q1,424,1.0,,,,,,,,
2009Q1,426,2.0,,,,,,,,
2009Q1,428,2.0,,,,,,,,
2009Q1,431,1.0,,,,,,,,
2009Q1,446,2.0,,,,,,,,
2009Q1,463,2.0,,,,,,,,
2009Q1,472,2.0,,,,,,,,
2009Q1,483,3.0,,,,,,,,
2009Q1,484,2.0,,,,,,,,
2009Q1,504,1.0,,,,,,,,
2009Q1,506,2.0,,,,,,,,
2009Q1,507,3.0,,,,,,,,
2009Q1,508,2.0,,,,,,,,
2009Q1,510,2.0,,,,,,,,
2009Q1,512,2.0,,,,,,,,
2009Q1,516,1.0,,,,,,,,
2009Q1,518,2.0,,,,,,,,
2009Q1,520,2.0,,,,,,,,
2009Q1,524,2.0,,,,,,,,
2009Q1,526,2.0,,,,,,,,
2009Q1,528,1.0,,,,,,,,
2009Q1,532,2.0,,,,,,,,
2009Q1,535,1.0,,,,,,,,
2009Q1,538,2.0,,,,,,,,
2009Q1,540,2.0,,,,,,,,
2009Q1,541,1.0,,,,,,,,
2009Q1,542,1.0,,,,,,,,
2009Q1,543,1.0,,,,,,,,
2009Q1,544,1.0,,,,,,,,
2009Q1,546,1.0,,,,,,,,
2009Q1,548,2.0,,,,,,,,
2009Q1,549,1.0,,,,,,,,
2009Q1,552,1.0,,,,,,,,
2009Q1,553,2.0,,,,,,,,
2009Q1,555,1.0,,,,,,,,
2009Q1,556,1.0,,,,,,,,
2009Q1,557,1.0,,,,,,,,
2009Q1,559,1.0,,,,,,,,
2009Q1,560,2.0,,,,,,,,
2009Q2,20,2.0,,,,,,,,
2009Q2,84,1.0,,,,,,,,
2009Q2,407,2.0,,,,,,,,
2009Q2,411,2.0,,,,,,,,
2009Q2,420,2.0,,,,,,,,
2009Q2,421,2.0,,,,,,,,
2009Q2,423,2.0,,,,,,,,
2009Q2,424,1.0,,,,,,,,
2009Q2,426,2.0,,,,,,,,
2009Q2,428,2.0,,,,,,,,
2009Q2,431,1.0,,,,,,,,
2009Q2,433,2.0,,,,,,,,
2009Q2,446,2.0,,,,,,,,
2009Q2,463,2.0,,,,,,,,
2009Q2,472,2.0,,,,,,,,
2009Q2,483,3.0,,,,,,,,
2009Q2,484,2.0,,,,,,,,
2009Q2,498,1.0,,,,,,,,
2009Q2,504,1.0,,,,,,,,
2009Q2,506,2.0,,,,,,,,
2009Q2,507,3.0,,,,,,,,
2009Q2,508,2.0,,,,,,,,
2009Q2,510,2.0,,,,,,,,
2009Q2,512,2.0,,,,,,,,
2009Q2,516,1.0,,,,,,,,
2009Q2,518,2.0,,,,,,,,
2009Q2,520,2.0,,,,,,,,
2009Q2,523,2.0,,,,,,,,
2009Q2,524,2.0,,,,,,,,
2009Q2,526,2.0,,,,,,,,
2009Q2,527,2.0,,,,,,,,
2009Q2,528,1.0,,,,,,,,
2009Q2,531,1.0,,,,,,,,
2009Q2,535,1.0,,,,,,,,
2009Q2,538,2.0,,,,,,,,
2009Q2,540,2.0,,,,,,,,
2009Q2,541,1.0,,,,,,,,
2009Q2,542,1.0,,,,,,,,
2009Q2,543,1.0,,,,,,,,
2009Q2,544,1.0,,,,,,,,
2009Q2,546,1.0,,,,,,,,
2009Q2,548,2.0,,,,,,,,
2009Q2,549,1.0,,,,,,,,
2009Q2,551,2.0,,,,,,,,
2009Q2,553,2.0,,,,,,,,
2009Q2,555,1.0,,,,,,,,
2009Q2,556,1.0,,,,,,,,
2009Q2,557,1.0,,,,,,,,
2009Q2,558,1.0,,,,,,,,
2009Q2,560,2.0,,,,,,,,
2009Q2,561,2.0,,,,,,,,
2009Q3,84,1.0,,,,,,,,
2009Q3,407,2.0,,,,,,,,
2009Q3,411,2.0,,,,,,,,
2009Q3,420,2.0,,,,,,,,
2009Q3,422,1.0,,,,,,,,
2009Q3,423,2.0,,,,,,,,
2009Q3,424,1.0,,,,,,,,
2009Q3,426,2.0,,,,,,,,
2009Q3,433,2.0,,,,,,,,
2009Q3,446,2.0,,,,,,,,
2009Q3,456,1.0,,,,,,,,
2009Q3,463,2.0,,,,,,,,
2009Q3,472,2.0,,,,,,,,
2009Q3,483,3.0,,,,,,,,
2009Q3,498,1.0,,,,,,,,
2009Q3,504,1.0,,,,,,,,
2009Q3,510,2.0,,,,,,,,
2009Q3,512,2.0,,,,,,,,
2009Q3,516,1.0,,,,,,,,
2009Q3,518,2.0,,,,,,,,
2009Q3,520,2.0,,,,,,,,
2009Q3,523,2.0,,,,,,,,
2009Q3,524,2.0,,,,,,,,
2009Q3,527,2.0,,,,,,,,
2009Q3,528,1.0,,,,,,,,
2009Q3,531,1.0,,,,,,,,
2009Q3,535,1.0,,,,,,,,
2009Q3,540,2.0,,,,,,,,
2009Q3,543,1.0,,,,,,,,
2009Q3,549,1.0,,,,,,,,
2009Q3,555,1.0,,,,,,,,
2009Q3,556,1.0,,,,,,,,
2009Q3,557,1.0,,,,,,,,
2009Q3,560,2.0,,,,,,,,
2009Q4,84,1.0,,,,,,,,
2009Q4,99,1.0,,,,,,,,
2009Q4,407,2.0,,,,,,,,
2009Q4,411,2.0,,,,,,,,
2009Q4,421,2.0,,,,,,,,
2009Q4,422,1.0,,,,,,,,
2009Q4,424,1.0,,,,,,,,
2009Q4,426,2.0,,,,,,,,
2009Q4,428,2.0,,,,,,,,
2009Q4,446,2.0,,,,,,,,
2009Q4,456,1.0,,,,,,,,
2009Q4,463,2.0,,,,,,,,
2009Q4,472,2.0,,,,,,,,
2009Q4,483,3.0,,,,,,,,
2009Q4,484,2.0,,,,,,,,
2009Q4,498,1.0,,,,,,,,
2009Q4,504,1.0,,,,,,,,
2009Q4,506,2.0,,,,,,,,
2009Q4,507,3.0,,,,,,,,
2009Q4,508,2.0,,,,,,,,
2009Q4,510,2.0,,,,,,,,
2009Q4,516,1.0,,,,,,,,
2009Q4,518,2.0,,,,,,,,
2009Q4,520,2.0,,,,,,,,
2009Q4,524,2.0,,,,,,,,
2009Q4,527,2.0,,,,,,,,
2009Q4,528,1.0,,,,,,,,
2009Q4,531,1.0,,,,,,,,
2009Q4,532,2.0,,,,,,,,
2009Q4,540,2.0,,,,,,,,
2009Q4,541,1.0,,,,,,,,
2009Q4,546,1.0,,,,,,,,
2009Q4,548,2.0,,,,,,,,
2009Q4,549,1.0,,,,,,,,
2009Q4,553,2.0,,,,,,,,
2009Q4,555,1.0,,,,,,,,
2009Q4,556,1.0,,,,,,,,
2009Q4,557,1.0,,,,,,,,
2009Q4,558,1.0,,,,,,,,
2009Q4,560,2.0,,,,,,,,
2009Q4,564,2.0,,,,,,,,
2010Q1,407,2.0,,6.5,6.5,6.5,7.1,7.3,6.6548,7.5343
2010Q1,411,2.0,,6.25,6.22,6.4,6.45,6.47,6.33,6.56
2010Q1,420,2.0,,,,,,,,
2010Q1,421,2.0,,6.3,6.95,7.15,7.65,8.0,7.0,8.05
2010Q1,422,1.0,,6.2,6.35,6.5,6.4,6.5,6.36,6.5
2010Q1,424,1.0,,,,,,,,
2010Q1,426,2.0,,6.5546,6.6954,7.3076,7.6362,7.7716,7.0485,8.3106
2010Q1,428,2.0,,6.41,6.59,6.77,6.81,6.97,6.65,7.19
2010Q1,446,2.0,,,,,,,,
2010Q1,456,1.0,,,,,,,,
2010Q1,463,2.0,,6.2,6.2,6.2,6.25,6.3,6.2,6.35
2010Q1,472,2.0,,,,,,,,
2010Q1,483,3.0,,6.3,6.3,6.35,6.3,6.3,6.3125,6.3125
2010Q1,484,2.0,,,,,,,,
2010Q1,498,1.0,,,,,,,,
2010Q1,504,1.0,,7.15,7.15,7.5,7.5,6.75,7.325,6.75
2010Q1,506,2.0,,5.3,5.39,5.46,5.49,5.51,5.41,5.59
2010Q1,507,3.0,,6.4467,6.4567,6.4667,6.49,6.3617,6.465,6.4775
2010Q1,508,2.0,,6.2051,6.2635,6.2392,6.218,6.1702,6.2314,6.2051
2010Q1,510,2.0,,6.0,6.0,5.8,5.5,5.5,6.0,6.0
2010Q1,516,1.0,,6.3829,6.3896,6.4152,6.4236,6.5294,6.4,6.81
2010Q1,518,2.0,,6.2007,6.3334,6.6273,6.9408,7.3129,6.5255,7.7791
2010Q1,520,2.0,,,,,,,,
2010Q1,524,2.0,,,,,,,,
2010Q1,527,2.0,,6.45,6.6,6.7,6.85,7.0,6.65,7.3
2010Q1,528,1.0,,,,,,,,
2010Q1,532,2.0,,,,,,,,
2010Q1,535,1.0,,6.45,6.9,7.2,7.3,7.4,7.0,7.7
2010Q1,538,2.0,,6.4,6.3,6.3,6.3,,6.325,
2010Q1,540,2.0,,6.73,6.93,7.11,7.25,7.33,7.005,7.45
2010Q1,541,1.0,,,,,,,,
2010Q1,542,1.0,,6.3,6.55,6.9549,7.1,7.1,6.7262,7.4
2010Q1,546,1.0,,6.35,6.35,6.85,7.0,7.0,6.65,7.05
2010Q1,548,2.0,,6.8798,6.8631,7.0139,7.4301,7.6148,7.0467,7.3562
2010Q1,549,1.0,,,,,,,,
2010Q1,553,2.0,,,,,,,,
2010Q1,555,1.0,,6.3,6.5,6.7,6.7,6.8,6.55,6.95
2010Q1,556,1.0,,,,,,,,
2010Q1,557,1.0,,6.3425,6.3472,6.4498,6.6619,6.7747,6.45,6.85
2010Q1,558,1.0,,6.4136,6.5574,5.9683,5.6094,4.9893,6.1372,4.4213
2010Q1,560,2.0,,,,,,,,
2010Q1,564,2.0,,6.4602,6.4992,6.5376,6.5193,6.5779,6.5041,6.8347
2010Q2,407,2.0,,6.399,6.448,6.966,7.032,7.198,6.525,7.2783
2010Q2,411,2.0,,6.14,6.47,6.48,6.62,6.69,6.35,6.64
2010Q2,421,2.0,,6.25,6.9,7.1,7.6,7.95,6.65,7.95
2010Q2,422,1.0,,6.35,6.5,6.4,6.5,6.5,6.39,6.5
2010Q2,423,2.0,,,,,,,,
2010Q2,424,1.0,,,,,,,,
2010Q2,426,2.0,,6.3331,6.3917,6.4781,6.9095,7.5177,6.37,7.72
2010Q2,428,2.0,,6.45,6.58,6.6,6.73,6.86,6.48,7.01
2010Q2,431,1.0,,6.1667,5.99,5.9667,5.7333,5.6833,6.1,5.69
2010Q2,446,2.0,,,,,,,,
2010Q2,456,1.0,,,,,,,,
2010Q2,463,2.0,,6.1,6.35,6.6,6.9,7.1,6.3,7.0
2010Q2,472,2.0,,6.2708,6.3235,6.3742,6.576,6.677,6.3138,6.6468
2010Q2,483,3.0,,5.93,5.9,5.85,5.8,5.85,5.9917,5.875
2010Q2,484,2.0,,6.45,6.6,6.7,6.85,6.9,6.51,6.925
2010Q2,498,1.0,,,,,,,,
2010Q2,504,1.0,,7.25,7.6,7.6,7.0,7.0,7.6,7.0
2010Q2,506,2.0,,6.1,5.99,6.21,6.39,6.49,6.15,6.57
2010Q2,507,3.0,,6.1267,6.2533,6.2767,6.1433,6.19,6.2358,6.3171
2010Q2,510,2.0,,6.0,5.8,5.8,6.0,6.0,6.0,6.0
2010Q2,516,1.0,,6.29,6.2581,6.2193,6.2072,6.3312,6.26,6.45
2010Q2,518,2.0,,6.6381,6.7278,6.9822,7.28,7.6435,6.6684,7.6591
2010Q2,520,2.0,,6.25,6.3,6.4,6.5,6.7,,
2010Q2,524,2.0,,,,,,,,
2010Q2,527,2.0,,6.15,5.95,6.4,6.65,6.7,6.1975,7.05
2010Q2,528,1.0,,,,,,,,
2010Q2,532,2.0,,,,,,,,
2010Q2,535,1.0,,6.3,6.3,6.7,7.1,7.5,6.4,7.5
2010Q2,540,2.0,,6.49,6.79,6.97,7.18,7.33,6.635,7.57
2010Q2,541,1.0,,,,,,,,
2010Q2,542,1.0,,6.3,6.7,6.8,6.9,7.0,6.675,7.3
2010Q2,546,1.0,,6.15,6.6,6.8,6.8,6.95,6.5,7.0
2010Q2,548,2.0,,6.4384,6.6304,6.7931,6.9014,6.9059,6.5415,6.9397
2010Q2,549,1.0,,,,,,,,
2010Q2,551,2.0,,,,,,,,
2010Q2,553,2.0,,6.5,6.61,6.68,6.65,7.01,6.52,6.9
2010Q2,555,1.0,,6.35,6.5,6.7,6.8,6.9,6.45,6.9
2010Q2,556,1.0,,,,,,,,
2010Q2,557,1.0,,6.0,5.99,6.2,6.34,6.34,6.12,6.39
2010Q2,558,1.0,,6.3792,6.49,6.2141,5.8792,5.6207,6.3437,5.5407
2010Q2,559,1.0,,,,,,,,
2010Q2,560,2.0,,,,,,,,
2010Q2,563,2.0,,6.3,6.33,6.37,6.42,6.48,6.32,6.51
2010Q2,564,2.0,,6.4844,6.5698,6.5693,6.7024,6.7951,6.4778,6.858
2010Q3,407,2.0,,6.053,6.538,6.619,6.72,6.986,6.2638,6.8955
2010Q3,411,2.0,,5.973,5.9834,6.168,6.1462,6.2208,6.1,6.2
2010Q3,420,2.0,,,,,,,,
2010Q3,421,2.0,,6.05,6.55,7.0,7.3,7.7,6.25,7.35
2010Q3,422,1.0,,5.89,6.04,6.09,5.94,6.09,6.1,6.02
2010Q3,423,2.0,,,,,,,,
2010Q3,424,1.0,,,,,,,,
2010Q3,426,2.0,,6.0835,6.1595,6.237,6.8078,7.4287,6.1766,7.1132
2010Q3,428,2.0,,6.29,6.51,6.67,6.87,7.11,6.32,7.02
2010Q3,446,2.0,,,,,,,,
2010Q3,463,2.0,,5.95,5.95,6.0,6.0,6.0,6.0,6.0
2010Q3,472,2.0,,,,,,,,
2010Q3,483,3.0,,5.43,5.13,4.93,4.73,4.8,5.7558,4.815
2010Q3,484,2.0,,6.1,6.3,6.5,6.65,6.75,6.2175,6.6875
2010Q3,498,1.0,,,,,,,,
2010Q3,504,1.0,,5.9,6.0,6.2,6.45,6.45,6.0908,6.3875
2010Q3,507,3.0,,5.8367,5.7467,5.65,5.6467,6.18,6.0117,5.9792
2010Q3,510,2.0,,6.1,6.1,6.2,6.2,6.0,6.3,6.2
2010Q3,518,2.0,,5.6936,6.0851,6.411,6.5926,6.8114,6.0184,6.6627
2010Q3,520,2.0,,,,,,,,
2010Q3,527,2.0,,6.05,6.1,6.25,6.5,6.8,6.15,6.65
2010Q3,528,1.0,,,,,,,,
2010Q3,532,2.0,,,,,,,,
2010Q3,535,1.0,,5.9,5.95,6.3,6.9,7.4,6.1,7.1
2010Q3,540,2.0,,5.62,5.68,6.17,6.38,6.49,5.94,6.45
2010Q3,546,1.0,,5.85,5.9,5.9,5.9,6.3,5.9,6.2
2010Q3,548,2.0,,6.0624,6.2726,6.423,6.4938,6.5562,,
2010Q3,549,1.0,,,,,,,,
2010Q3,551,2.0,,,,,,,,
2010Q3,555,1.0,,6.0,6.0,6.1,6.2,6.3,6.115,6.325
2010Q3,556,1.0,,,,,,,,
2010Q3,558,1.0,,6.5151,6.1454,5.7562,5.4531,5.3566,6.3389,5.4626
2010Q3,560,2.0,,,,,,,,
2010Q3,561,2.0,,,,,,,,
2010Q3,563,2.0,,6.3,6.33,6.37,6.42,6.48,6.31,6.45
2010Q3,566,2.0,,,,,,,,
2010Q4,407,2.0,,6.115,6.087,6.041,6.103,6.243,6.089,6.1185
2010Q4,411,2.0,,5.67,5.71,5.82,5.94,6.04,5.98,5.88
2010Q4,420,2.0,,,,,,,,
2010Q4,421,2.0,,5.55,5.6,5.85,6.2,6.55,5.95,6.05
2010Q4,422,1.0,,4.9,5.5,7.1,7.1,7.7,5.79,6.85
2010Q4,424,1.0,,,,,,,,
2010Q4,426,2.0,,5.91,6.3265,6.427,6.2768,6.2501,6.0375,6.3201
2010Q4,428,2.0,,5.52,5.47,5.63,5.95,6.53,5.94,5.89
2010Q4,431,1.0,,5.7433,5.53,5.4967,5.5467,5.5967,6.0,5.4
2010Q4,446,2.0,,,,,,,,
2010Q4,456,1.0,,,,,,,,
2010Q4,463,2.0,,5.8,5.8,5.8,5.8,5.75,5.95,5.78
2010Q4,472,2.0,,,,,,,,
2010Q4,483,3.0,,4.68,4.53,4.58,4.9,5.2,5.4933,4.8025
2010Q4,484,2.0,,5.77,6.5,6.65,6.75,6.85,6.005,6.6875
2010Q4,498,1.0,,,,,,,,
2010Q4,504,1.0,,6.0,5.75,5.5,5.45,5.7,6.14,5.6
2010Q4,506,2.0,,5.71,5.49,5.5,5.54,5.64,5.99,5.54
2010Q4,507,3.0,,5.7767,5.7413,5.7,5.62,5.6967,6.0042,5.6895
2010Q4,508,2.0,,,,,,,,
2010Q4,510,2.0,,5.6,5.5,5.4,5.5,5.6,5.8,5.5
2010Q4,516,1.0,,5.5897,5.6841,5.8533,6.0386,6.2249,5.96,5.95
2010Q4,518,2.0,,5.7061,5.7817,6.0991,6.5827,7.0995,6.0373,6.3908
2010Q4,520,2.0,,,,,,,,
2010Q4,523,2.0,,5.708,6.155,6.469,6.688,6.842,5.992,6.539
2010Q4,524,2.0,,,,,,,,
2010Q4,526,2.0,,5.4,5.4,5.4,5.4,5.62,5.91,5.45
2010Q4,527,2.0,,5.43,5.15,5.2,5.5,6.05,5.92,5.475
2010Q4,528,1.0,,,,,,,,
2010Q4,532,2.0,,,,,,,,
2010Q4,535,1.0,,5.7,5.9,6.2,6.5,6.6,6.0,6.3
2010Q4,540,2.0,,5.84,6.07,6.25,6.45,6.72,6.02,6.37
2010Q4,541,1.0,,5.33,5.06,5.33,5.81,6.28,5.89,5.62
2010Q4,542,1.0,,5.589,5.4017,5.4017,5.5049,5.8049,5.8422,5.5283
2010Q4,546,1.0,,5.6,5.6,5.65,5.7,5.8,5.9,5.7
2010Q4,548,2.0,,5.7956,5.7169,5.7394,5.8563,6.08,5.9998,5.8481
2010Q4,549,1.0,,,,,,,,
2010Q4,555,1.0,,5.7,5.7,5.6,5.7,5.8,5.98,5.7
2010Q4,556,1.0,,,,,,,,
2010Q4,557,1.0,,5.4822,5.1545,5.2985,5.42,5.4397,5.9305,5.3282
2010Q4,558,1.0,,6.1454,5.7562,5.4531,5.3566,5.2844,6.3389,5.4626
2010Q4,560,2.0,,,,,,,,
2010Q4,563,2.0,,5.68,5.68,5.74,5.8,5.88,5.98,5.78
2011Q1,407,2.0,,5.963,5.949,6.042,6.212,6.347,6.0415,6.7728
2011Q1,411,2.0,,,,,,,,
2011Q1,420,2.0,,,,,,,,
2011Q1,422,1.0,,6.75,7.05,7.25,7.15,7.25,7.05,7.1
2011Q1,423,2.0,,6.0899,6.0148,5.9382,5.8615,5.7847,5.9761,5.6697
2011Q1,424,1.0,,,,,,,,
2011Q1,426,2.0,,6.161,6.1815,6.2986,6.3415,6.3339,6.2456,6.7991
2011Q1,428,2.0,,6.08,6.2,6.38,6.93,7.31,6.4,7.53
2011Q1,431,1.0,,6.23,6.36,6.11,5.99,5.96,6.17,6.06
2011Q1,446,2.0,,,,,,,,
2011Q1,456,1.0,,,,,,,,
2011Q1,483,3.0,,6.3,6.3,6.3,6.3,6.3,6.3,6.2625
2011Q1,484,2.0,,6.4,6.5,6.6,6.65,6.7,6.5375,6.85
2011Q1,498,1.0,,,,,,,,
2011Q1,504,1.0,,6.25,6.5,6.2,6.2,6.2,6.2875,6.325
2011Q1,506,2.0,,6.0897,6.0931,6.1033,6.13,6.1467,6.104,6.238
2011Q1,507,3.0,,6.1867,6.26,6.24,6.33,6.2,6.2542,6.1642
2011Q1,508,2.0,,,,,,,,
2011Q1,510,2.0,,5.8,5.6,5.5,5.2,5.0,5.5,5.8
2011Q1,516,1.0,,6.0371,6.1817,6.3034,6.4126,6.5624,6.23,6.79
2011Q1,518,2.0,,6.6129,6.9473,7.0999,7.2357,7.2521,6.974,7.5651
2011Q1,520,2.0,,,,,,,,
2011Q1,524,2.0,,,,,,,,
2011Q1,526,2.0,,6.09,6.09,6.09,6.09,5.7,6.09,5.95
2011Q1,527,2.0,,6.4,6.25,6.4,6.55,6.7,6.4,6.5
2011Q1,528,1.0,,,,,,,,
2011Q1,532,2.0,,,,,,,,
2011Q1,535,1.0,,6.2,6.5,6.7,6.85,6.9,6.55,7.05
2011Q1,538,2.0,,,,,,,,
2011Q1,540,2.0,,6.62,6.89,6.99,7.2,7.35,6.925,7.88
2011Q1,542,1.0,,6.0289,5.9517,6.0774,6.2016,6.35,6.0649,6.4
2011Q1,548,2.0,,6.1303,6.1392,6.1792,6.2301,6.2375,6.1697,6.0951
2011Q1,549,1.0,,,,,,,,
2011Q1,553,2.0,,6.4,6.42,6.57,6.6,6.7,6.4975,7.0
2011Q1,555,1.0,,6.2,6.3,6.4,6.4,6.5,6.325,6.65
2011Q1,556,1.0,,,,,,,,
2011Q1,557,1.0,,6.2145,6.2395,6.3839,6.5418,6.6055,6.34,6.63
2011Q1,558,1.0,,5.901,5.562,5.514,5.1942,5.0452,5.5428,5.2133
2011Q1,560,2.0,,,,,,,,
2011Q1,561,2.0,,,,,,,,
2011Q1,563,2.0,,6.0,6.06,6.12,6.18,6.25,6.09,6.38
2011Q1,564,2.0,,,,,,,,
2011Q1,568,2.0,,6.1,6.0,6.1,6.1,6.1,6.075,6.2
2011Q2,407,2.0,,6.1,6.1,6.2,6.4,6.6,6.1,6.8
2011Q2,411,2.0,,,,,,,,
2011Q2,420,2.0,,,,,,,,
2011Q2,422,1.0,,6.12,6.37,6.37,6.62,6.62,6.24,6.75
2011Q2,423,2.0,,5.942,6.2932,6.2913,6.5424,6.5423,6.1391,6.5426
2011Q2,424,1.0,,,,,,,,
2011Q2,426,2.0,,6.1547,6.3748,6.5259,6.7009,7.3126,6.2864,7.5833
2011Q2,431,1.0,,5.8467,5.8267,5.8267,5.6767,5.7767,5.9,5.87
2011Q2,446,2.0,,,,,,,,
2011Q2,463,2.0,,5.9,6.0,6.35,6.4,6.35,5.95,6.35
2011Q2,472,2.0,,,,,,,,
2011Q2,483,3.0,,6.05,6.2,5.95,5.95,6.25,6.0725,6.25
2011Q2,484,2.0,,6.0,6.4,6.5,6.6,6.7,6.295,6.8
2011Q2,498,1.0,,,,,,,,
2011Q2,504,1.0,,5.95,6.2,6.2,6.2,6.2,6.11,6.325
2011Q2,506,2.0,,6.02,6.16,6.23,6.27,6.31,6.125,6.4018
2011Q2,507,3.0,,5.88,5.98,6.11,6.25,6.41,6.015,6.51
2011Q2,508,2.0,,,,,,,,
2011Q2,510,2.0,,6.0,5.8,6.0,6.0,6.5,6.0,6.4
2011Q2,516,1.0,,6.1442,6.2661,6.3152,6.4049,6.5419,6.2,6.63
2011Q2,518,2.0,,6.1186,6.5526,7.0367,7.2064,7.3593,6.4728,7.3276
2011Q2,520,2.0,,,,,,,,
2011Q2,523,2.0,,6.69,7.17,7.55,7.86,8.11,6.88,8.19
2011Q2,524,2.0,,,,,,,,
2011Q2,526,2.0,,6.1,6.6,6.6,5.7,5.7,6.35,5.75
2011Q2,527,2.0,,6.1,6.4,6.8,6.95,7.1,6.3475,7.2
2011Q2,532,2.0,,,,,,,,
2011Q2,533,1.0,,6.0,5.85,5.85,5.85,6.1,5.94,6.16
2011Q2,535,1.0,,6.1,6.5,6.8,6.95,7.0,6.4,7.1
2011Q2,540,2.0,,6.14,6.36,6.56,6.71,6.85,6.29,7.29
2011Q2,542,1.0,,6.1,6.2,6.3,6.4,6.5,6.2,6.5
2011Q2,546,1.0,,6.0,6.3,6.5,6.75,6.9,6.2,7.05
2011Q2,548,2.0,,5.9985,6.1202,6.2129,6.3888,6.6547,6.1054,6.6974
2011Q2,549,1.0,,,,,,,,
2011Q2,553,2.0,,6.32,6.44,6.52,6.65,6.7,6.3425,6.55
2011Q2,555,1.0,,6.2,6.3,6.3,6.5,6.7,6.21,6.75
2011Q2,556,1.0,,,,,,,,
2011Q2,557,1.0,,6.4327,6.8069,6.8917,6.922,6.9879,6.34,6.63
2011Q2,558,1.0,,5.7413,5.3417,5.1117,5.2188,5.3528,5.5877,5.4293
2011Q2,559,1.0,,6.3118,6.5618,6.6618,6.9118,7.1618,6.4063,7.7
2011Q2,561,2.0,,,,,,,,
2011Q2,563,2.0,,6.18,6.24,6.29,6.35,6.41,6.2,6.45
2011Q2,564,2.0,,5.8,6.4,6.55,7.0,7.3,6.2,7.4
2011Q2,568,2.0,,6.0,5.8,5.7,5.7,5.7,5.9,5.8
2011Q3,407,2.0,,5.786,5.567,5.332,5.243,5.254,5.8233,5.2985
2011Q3,420,2.0,,,,,,,,
2011Q3,422,1.0,,5.23,5.43,5.63,5.63,5.83,5.65,5.73
2011Q3,423,2.0,,5.76,5.76,5.76,5.76,5.76,5.82,5.76
2011Q3,426,2.0,,5.7531,5.846,5.943,6.1633,6.8737,5.8848,6.626
